2024-04-18 09:06:24,241 - root - INFO - {'prefix': 'SR-HGN', 'gpu': 0, 'feat': 1, 'seed': 0, 'verbose': 1, 'train_split': 0.2, 'val_split': 0.3, 'num_type_heads': 4, 'num_node_heads': 4, 'hidden_dim': 128, 'clip': 1.0, 'num_layers': 3, 'alpha': 0.5, 'epochs': 60, 'dataset': 'dblp', 'input_dim': 256, 'aggregate': 'concat', 'iscuda': False, 'cluster': True, 'max_lr': 0.001, 'weight_decay': 1e-05, 'heads': 8, 'han_heads': [4], 'hh_heads': 3, 'dropout': 0.2}
2024-04-18 09:06:25,433 - root - INFO - Training SR-HGN with #param: 11898526
2024-04-18 09:07:01,252 - root - INFO - Epoch: 1 | LR: 0.0000 | Loss 1.3898 | Val MaF1: 0.1381 (Best: 0.1381) | Test MaF1: 0.1401 (Best: 0.1401) | MiF1: 0.2466 (Best: 0.2466)
2024-04-18 09:07:33,534 - root - INFO - Epoch: 2 | LR: 0.0001 | Loss 1.3874 | Val MaF1: 0.1502 (Best: 0.1502) | Test MaF1: 0.1487 (Best: 0.1487) | MiF1: 0.2642 (Best: 0.2642)
2024-04-18 09:08:01,800 - root - INFO - Epoch: 3 | LR: 0.0001 | Loss 1.3822 | Val MaF1: 0.2434 (Best: 0.2434) | Test MaF1: 0.2281 (Best: 0.2281) | MiF1: 0.3216 (Best: 0.3216)
2024-04-18 09:08:29,853 - root - INFO - Epoch: 4 | LR: 0.0002 | Loss 1.3745 | Val MaF1: 0.4496 (Best: 0.4496) | Test MaF1: 0.4464 (Best: 0.4464) | MiF1: 0.5601 (Best: 0.5601)
2024-04-18 09:08:58,000 - root - INFO - Epoch: 5 | LR: 0.0002 | Loss 1.3599 | Val MaF1: 0.5230 (Best: 0.5230) | Test MaF1: 0.5252 (Best: 0.5252) | MiF1: 0.6242 (Best: 0.6242)
2024-04-18 09:09:26,220 - root - INFO - Epoch: 6 | LR: 0.0003 | Loss 1.3453 | Val MaF1: 0.4798 (Best: 0.5230) | Test MaF1: 0.4765 (Best: 0.5252) | MiF1: 0.5692 (Best: 0.6242)
2024-04-18 09:09:54,300 - root - INFO - Epoch: 7 | LR: 0.0004 | Loss 1.3259 | Val MaF1: 0.4615 (Best: 0.5230) | Test MaF1: 0.4487 (Best: 0.5252) | MiF1: 0.5513 (Best: 0.6242)
2024-04-18 09:10:22,083 - root - INFO - Epoch: 8 | LR: 0.0005 | Loss 1.3030 | Val MaF1: 0.4741 (Best: 0.5230) | Test MaF1: 0.4702 (Best: 0.5252) | MiF1: 0.5801 (Best: 0.6242)
2024-04-18 09:10:50,016 - root - INFO - Epoch: 9 | LR: 0.0006 | Loss 1.2773 | Val MaF1: 0.5232 (Best: 0.5230) | Test MaF1: 0.5249 (Best: 0.5252) | MiF1: 0.6365 (Best: 0.6242)
2024-04-18 09:11:17,734 - root - INFO - Epoch: 10 | LR: 0.0007 | Loss 1.2445 | Val MaF1: 0.6039 (Best: 0.6039) | Test MaF1: 0.5837 (Best: 0.5837) | MiF1: 0.7031 (Best: 0.7031)
2024-04-18 09:11:45,421 - root - INFO - Epoch: 11 | LR: 0.0007 | Loss 1.2017 | Val MaF1: 0.6312 (Best: 0.6312) | Test MaF1: 0.6219 (Best: 0.6219) | MiF1: 0.7464 (Best: 0.7464)
2024-04-18 09:12:12,904 - root - INFO - Epoch: 12 | LR: 0.0008 | Loss 1.1470 | Val MaF1: 0.6838 (Best: 0.6838) | Test MaF1: 0.6948 (Best: 0.6948) | MiF1: 0.7894 (Best: 0.7894)
2024-04-18 09:12:40,730 - root - INFO - Epoch: 13 | LR: 0.0009 | Loss 1.0861 | Val MaF1: 0.8161 (Best: 0.8161) | Test MaF1: 0.8116 (Best: 0.8116) | MiF1: 0.8503 (Best: 0.8503)
2024-04-18 09:13:08,512 - root - INFO - Epoch: 14 | LR: 0.0009 | Loss 1.0160 | Val MaF1: 0.9063 (Best: 0.9063) | Test MaF1: 0.8760 (Best: 0.8760) | MiF1: 0.8912 (Best: 0.8912)
2024-04-18 09:13:35,752 - root - INFO - Epoch: 15 | LR: 0.0010 | Loss 0.9492 | Val MaF1: 0.9262 (Best: 0.9262) | Test MaF1: 0.9146 (Best: 0.9146) | MiF1: 0.9215 (Best: 0.9215)
2024-04-18 09:14:03,595 - root - INFO - Epoch: 16 | LR: 0.0010 | Loss 0.8840 | Val MaF1: 0.9314 (Best: 0.9314) | Test MaF1: 0.9208 (Best: 0.9208) | MiF1: 0.9267 (Best: 0.9267)
2024-04-18 09:14:31,358 - root - INFO - Epoch: 17 | LR: 0.0010 | Loss 0.8231 | Val MaF1: 0.9267 (Best: 0.9314) | Test MaF1: 0.9192 (Best: 0.9208) | MiF1: 0.9264 (Best: 0.9267)
2024-04-18 09:14:59,870 - root - INFO - Epoch: 18 | LR: 0.0010 | Loss 0.7706 | Val MaF1: 0.9200 (Best: 0.9200) | Test MaF1: 0.9218 (Best: 0.9218) | MiF1: 0.9288 (Best: 0.9288)
2024-04-18 09:15:27,814 - root - INFO - Epoch: 19 | LR: 0.0010 | Loss 0.7276 | Val MaF1: 0.9347 (Best: 0.9347) | Test MaF1: 0.9339 (Best: 0.9339) | MiF1: 0.9391 (Best: 0.9391)
2024-04-18 09:15:55,682 - root - INFO - Epoch: 20 | LR: 0.0010 | Loss 0.6914 | Val MaF1: 0.9466 (Best: 0.9466) | Test MaF1: 0.9406 (Best: 0.9406) | MiF1: 0.9443 (Best: 0.9443)
2024-04-18 09:16:23,633 - root - INFO - Epoch: 21 | LR: 0.0010 | Loss 0.6636 | Val MaF1: 0.9410 (Best: 0.9466) | Test MaF1: 0.9384 (Best: 0.9406) | MiF1: 0.9426 (Best: 0.9443)
2024-04-18 09:16:51,720 - root - INFO - Epoch: 22 | LR: 0.0010 | Loss 0.6387 | Val MaF1: 0.9346 (Best: 0.9466) | Test MaF1: 0.9389 (Best: 0.9406) | MiF1: 0.9433 (Best: 0.9443)
2024-04-18 09:17:20,119 - root - INFO - Epoch: 23 | LR: 0.0010 | Loss 0.6206 | Val MaF1: 0.9346 (Best: 0.9346) | Test MaF1: 0.9407 (Best: 0.9407) | MiF1: 0.9451 (Best: 0.9451)
2024-04-18 09:17:51,273 - root - INFO - Epoch: 24 | LR: 0.0009 | Loss 0.6064 | Val MaF1: 0.9346 (Best: 0.9346) | Test MaF1: 0.9413 (Best: 0.9413) | MiF1: 0.9454 (Best: 0.9454)
